Province,Centre,Total
,Trois-Rivières,193
,Trois-Rivières,"1,101"
,Drummondville,3
,Drummondville,36
,Drummondville,505
,Drummondville,--
,Drummondville,1
,Drummondville,545
,Granby,204
,Granby,16
,Granby,775
,Granby,995
,Saint-Hyacinthe,1
,Saint-Hyacinthe,261
,Saint-Hyacinthe,2
,Saint-Hyacinthe,2
,Saint-Hyacinthe,266
,Saint-Jean-sur-Richelieu,362
,Saint-Jean-sur-Richelieu,362
,Shawinigan,2
,Shawinigan,111
,Shawinigan,52
,Shawinigan,165
,Gaspé,95
,Gaspé,95
,Les Îles-de-la-Madeleine,66
,Les Îles-de-la-Madeleine,66
,Montmagny,39
,Montmagny,39
,Mont-Laurier,97
,Mont-Laurier,97
,Prévost,158
,Prévost,158
,Rawdon,128
,Rawdon,128
,Roberval,29
,Roberval,29
,Sainte-Adèle,115
,Sainte-Adèle,115
,Sainte-Sophie,209
,Sainte-Sophie,209
,Saint-Félicien,19
,Saint-Félicien,19
,Saint-Lin-Laurentides,204
,Saint-Lin-Laurentides,204
,Sainte-Marie,167
,Sainte-Marie,167
,Alma,122
,Alma,--
,Alma,7
,Alma,129
,Amos,--
,Amos,7
,Amos,1
,Amos,22
,Amos,3
,Amos,--
,Amos,1
,Amos,34
,Baie-Comeau,--
,Baie-Comeau,55
,Baie-Comeau,1
,Baie-Comeau,--
,Baie-Comeau,1
,Baie-Comeau,--
,Baie-Comeau,--
,Baie-Comeau,57
,Campbellton,--
,Campbellton,--
,Cowansville,87
,Cowansville,--
,Cowansville,87
,Dolbeau-Mistassini,29
,Dolbeau-Mistassini,29
,Hawkesbury,5
,Hawkesbury,5
,Joliette,131
,Joliette,--
,Joliette,133
,Joliette,72
,Joliette,192
,Joliette,528
,Lachute,93
,Lachute,93
,La Tuque,9
,La Tuque,--
,La Tuque,9
,Matane,30
,Matane,6
,Matane,36
,Rimouski,2
,Rimouski,39
,Rimouski,245
,Rimouski,--
,Rimouski,286
,Rivière-du-Loup,16
,Rivière-du-Loup,8
,Rivière-du-Loup,131
,Rivière-du-Loup,2
,Rivière-du-Loup,157
,Rouyn-Noranda,92
,Rouyn-Noranda,92
,Saint-Georges,196
,Saint-Georges,--
,Saint-Georges,--
,Saint-Georges,196
,Sept-Îles,47
,Sept-Îles,47
,Sorel-Tracy,10
,Sorel-Tracy,7
,Sorel-Tracy,--
,Sorel-Tracy,114
,Sorel-Tracy,2
,Sorel-Tracy,28
,Sorel-Tracy,161
,Thetford Mines,89
,Thetford Mines,2
,Thetford Mines,91
,Val d'Or,131
,Val d'Or,131
,Salaberry-de-Valleyfield,157
,Salaberry-de-Valleyfield,157
,Victoriaville,--
,Victoriaville,10
,Victoriaville,382
,Victoriaville,18
,Victoriaville,410
,Total,"37,993"
,Barrie,82
,Barrie,191
,Barrie,455
,Barrie,728
,Brantford,120
,Brantford,256
,Brantford,376
,Guelph,750
,Guelph,48
,Guelph,798
,Hamilton,806
,Hamilton,"1,778"
,Hamilton,137
,Hamilton,"2,721"
,Kingston,6
,Kingston,397
,Kingston,51
,Kingston,64
,Kingston,518
,Kitchener,19
,Kitchener,853
,Kitchener,"1,121"
,Kitchener,611
,Kitchener,250
,Kitchener,"2,854"
,London,11
,London,103
,London,10
,London,52
,London,39
,London,95
,London,"1,197"
,London,3
,London,"1,510"
,St. Catharines-Niagara,92
,St. Catharines-Niagara,18
,St. Catharines-Niagara,12
,St. Catharines-Niagara,66
,St. Catharines-Niagara,200
,St. Catharines-Niagara,20
,St. Catharines-Niagara,170
,St. Catharines-Niagara,69
,St. Catharines-Niagara,167
,St. Catharines-Niagara,103
,St. Catharines-Niagara,917
,Oshawa,663
,Oshawa,428
,Oshawa,472
,Oshawa,"1,563"
,Ottawa,134
,Ottawa,133
,Ottawa,"5,620"
,Ottawa,"5,887"
,Peterborough,20
,Peterborough,19
,Peterborough,339
,Peterborough,38
,Peterborough,30
,Peterborough,446
,Greater Sudbury,394
,Greater Sudbury,394
,Thunder Bay,5
,Thunder Bay,152
,Thunder Bay,25
,Thunder Bay,--
,Thunder Bay,1
,Thunder Bay,1
,Thunder Bay,11
,Thunder Bay,195
,Toronto,236
,Toronto,557
,Toronto,81
,Toronto,"2,098"
,Toronto,"1,927"
,Toronto,506
,Toronto,858
,Toronto,400
,Toronto,466
,Toronto,13
,Toronto,142
,Toronto,76
,Toronto,"12,473"
,Toronto,"2,795"
,Toronto,"2,060"
,Toronto,176
,Toronto,61
,Toronto,49
,Toronto,822
,Toronto,"2,077"
,Toronto,100
,Toronto,152
,Toronto,231
,Toronto,"28,356"
,Windsor,34
,Windsor,80
,Windsor,186
,Windsor,14
,Windsor,96
,Windsor,410
,Belleville,118
,Belleville,96
,Belleville,214
,Chatham-Kent,91
,Chatham-Kent,91
,Cornwall,40
,Cornwall,93
,Cornwall,133
,Kawartha Lakes,280
,Kawartha Lakes,280
,Norfolk,173
,Norfolk,173
,North Bay,7
,North Bay,32
,North Bay,97
,North Bay,17
,North Bay,153
,Sarnia,48
,Sarnia,122
,Sarnia,2
,Sarnia,172
,Sault Sainte-Marie,4
,Sault Sainte-Marie,2
,Sault Sainte-Marie,96
,Sault Sainte-Marie,3
,Sault Sainte-Marie,105
,Bracebridge,135
,Bracebridge,135
,Brighton,95
,Brighton,95
,Brock,51
,Brock,51
,Trent Hills,26
,Trent Hills,26
,Erin,2
,Erin,2
,Essex,29
,Essex,29
,Haldimand County,128
,Haldimand County,128
,Gravenhurst,73
,Gravenhurst,73
,Greater Napanee,50
,Greater Napanee,50
,Huntsville,228
,Huntsville,228
,Kincardine,35
,Kincardine,35
,Lambton Shores,1
,Lambton Shores,1
,Meaford,44
,Meaford,44
,Mississippi Mills,46
,Mississippi Mills,46
,North Grenville,76
,North Grenville,76
,North Perth,24
,North Perth,24
,Prince Edward,88
,Prince Edward,88
,Saugeen Shores,110
,Saugeen Shores,110
,Scugog,17
,Scugog,17
,The Nation,88
,The Nation,88
,Wasaga Beach,157
,Wasaga Beach,157
,West Nipissing,56
,West Nipissing,56
,West Grey,34
,West Grey,34
,Brockville,13
,Brockville,11
,Brockville,11
,Brockville,35
,Centre Wellington,57
,Centre Wellington,57
,Cobourg,252
,Cobourg,252
,Collingwood,258
,Collingwood,258
,Elliot Lake,10
,Elliot Lake,10
,Temiskaming Shores,3
,Temiskaming Shores,--
,Temiskaming Shores,1
,Temiskaming Shores,9
,Temiskaming Shores,13
,Hawkesbury,23
,Hawkesbury,23
,Ingersoll,47
,Ingersoll,47
,Kenora,11
,Kenora,11
,Leamington,41
,Leamington,80
,Leamington,121
,Midland,26
,Midland,56
,Midland,33
,Midland,115
,Orillia,37
,Orillia,98
,Orillia,135
,Owen Sound,24
,Owen Sound,23
,Owen Sound,47
,Pembroke,27
,Pembroke,38
,Pembroke,65
,Petawawa,78
,Petawawa,78
,Port Hope,32
,Port Hope,32
,Stratford,39
,Stratford,39
,Tillsonburg,60
,Tillsonburg,60
,Timmins,39
,Timmins,39
,Woodstock,341
,Woodstock,341
,Total,"52,365"
,Winnipeg,84
,Winnipeg,28
,Winnipeg,32
,Winnipeg,10
,Winnipeg,"2,216"
,Winnipeg,38
,Winnipeg,107
,Winnipeg,27
,Winnipeg,33
,Winnipeg,93
,Winnipeg,2
,Winnipeg,"2,670"
,Hanover,110
,Hanover,110
,St. Andrews,38
,St. Andrews,38
,Steinbach,147
,Steinbach,147
,Brandon,12
,Brandon,16
,Brandon,318
,Brandon,--
,Brandon,346
,Portage la Prairie,29
,Portage la Prairie,39
,Portage la Prairie,68
,Thompson,--
,Thompson,40
,Thompson,40
,Total,"3,419"
,Regina,1
,Regina,1
,Regina,4
,Regina,6
,Regina,962
,Regina,21
,Regina,32
,Regina,117
,Regina,--
,Regina,26
,Regina,--
,Regina,16
,Regina,--
,Regina,7
,Regina,19
,Regina,--
,Regina,12
,Regina,"1,224"
,Saskatoon,--
,Saskatoon,33
,Saskatoon,2
,Saskatoon,1
,Saskatoon,46
,Saskatoon,"1,308"
,Saskatoon,16
,Saskatoon,195
,Saskatoon,1
,Saskatoon,200
,Saskatoon,--
,Saskatoon,1
,Saskatoon,9
,Saskatoon,--
,Saskatoon,6
,Saskatoon,--
,Saskatoon,3
,Saskatoon,--
,Saskatoon,3
,Saskatoon,35
,Saskatoon,11
,Saskatoon,2
,Saskatoon,--
,Saskatoon,"1,872"
,Estevan,16
,Estevan,42
,Estevan,58
,Lloydminster,18
,Lloydminster,3
,Lloydminster,1
,Lloydminster,112
,Lloydminster,134
,Moose Jaw,9
,Moose Jaw,107
,Moose Jaw,116
,North Battleford,29
,North Battleford,--
,North Battleford,4
,North Battleford,30
,North Battleford,63
,Prince Albert,20
,Prince Albert,139
,Prince Albert,16
,Prince Albert,175
,Swift Current,17
,Swift Current,168
,Swift Current,185
,Yorkton,19
,Yorkton,62
,Yorkton,5
,Yorkton,--
,Yorkton,--
,Yorkton,86
,Total,"3,913"
,Calgary,211
,Calgary,"6,542"
,Calgary,120
,Calgary,468
,Calgary,892
,Calgary,--
,Calgary,--
,Calgary,5
,Calgary,"8,238"
,Edmonton,14
,Edmonton,71
,Edmonton,153
,Edmonton,2
,Edmonton,512
,Edmonton,22
,Edmonton,5
,Edmonton,1
,Edmonton,2
,Edmonton,--
,Edmonton,--
,Edmonton,3
,Edmonton,225
,Edmonton,3
,Edmonton,--
,Edmonton,--
,Edmonton,--
,Edmonton,--
,Edmonton,--
,Edmonton,3
,Edmonton,207
,Edmonton,556
,Edmonton,710
,Edmonton,273
,Edmonton,170
,Edmonton,"5,900"
,Edmonton,186
,Edmonton,22
,Edmonton,21
,Edmonton,3
,Edmonton,168
,Edmonton,--
,Edmonton,"9,232"
,Grande Prairie,230
,Grande Prairie,1
,Grande Prairie,10
,Grande Prairie,1
,Grande Prairie,680
,Grande Prairie,9
,Grande Prairie,931
,Lethbridge,37
,Lethbridge,636
,Lethbridge,40
,Lethbridge,25
,Lethbridge,--
,Lethbridge,22
,Lethbridge,107
,Lethbridge,867
,Medicine Hat,37
,Medicine Hat,309
,Medicine Hat,17
,Medicine Hat,363
,Red Deer,686
,Red Deer,686
,Bonnyville No 87,100
,Bonnyville No 87,100
,Clearwater County,100
,Clearwater County,100
,Foothills No 31,135
,Foothills No 31,135
,High River,244
,High River,244
,Lacombe,91
,Lacombe,91
,Lacombe County,61
,Lacombe County,61
,Mackenzie No 23,52
,Mackenzie No 23,52
,Mountain View County,75
,Mountain View County,75
,Red Deer County,79
,Red Deer County,79
,Strathmore,112
,Strathmore,112
,Sylvan Lake,181
,Sylvan Lake,181
,Wetaskiwin County No 10,39
,Wetaskiwin County No 10,39
,Yellowhead County,92
,Yellowhead County,92
,Brooks,27
,Brooks,--
,Brooks,54
,Brooks,3
,Brooks,2
,Brooks,4
,Brooks,90
,Camrose,145
,Camrose,145
,Canmore,253
,Canmore,253
,Cold Lake,79
,Cold Lake,79
,Lloydminster,88
,Lloydminster,88
,Okotoks,446
,Okotoks,446
,Wetaskiwin,87
,Wetaskiwin,87
,Wood Buffalo,"1,902"
,Wood Buffalo,"1,902"
,Total,"24,768"
,Abbotsford,796
,Abbotsford,102
,Abbotsford,--
,Abbotsford,898
,Kelowna,"1,159"
,Kelowna,23
,Kelowna,185
,Kelowna,48
,Kelowna,527
,Kelowna,"1,942"
,Vancouver,820
,Vancouver,323
,Vancouver,"4,237"
,Vancouver,68
,Vancouver,342
,Vancouver,"1,535"
,Vancouver,295
,Vancouver,"3,909"
,Vancouver,"1,561"
,Vancouver,532
,Vancouver,"1,130"
,Vancouver,2
,Vancouver,16
,Vancouver,287
,Vancouver,562
,Vancouver,255
,Vancouver,124
,Vancouver,137
,Vancouver,27
,Vancouver,4
,Vancouver,132
,Vancouver,490
,Vancouver,"16,788"
,Victoria,30
,Victoria,37
,Victoria,65
,Victoria,242
,Victoria,7
,Victoria,837
,Victoria,28
,Victoria,111
,Victoria,9
,Victoria,864
,Victoria,71
,Victoria,18
,Victoria,110
,Victoria,34
,Victoria,"2,463"
,Chilliwack,482
,Chilliwack,23
,Chilliwack,39
,Chilliwack,544
,Kamloops,--
,Kamloops,60
,Kamloops,381
,Kamloops,11
,Kamloops,16
,Kamloops,468
,Nanaimo,988
,Nanaimo,4
,Nanaimo,27
,Nanaimo,16
,Nanaimo,"1,035"
,Prince George,173
,Prince George,41
,Prince George,53
,Prince George,34
,Prince George,6
,Prince George,307
,Vernon,63
,Vernon,283
,Vernon,7
,Vernon,22
,Vernon,375
,Summerland,79
,Summerland,79
,Campbell River,163
,Campbell River,--
,Campbell River,6
,Campbell River,--
,Campbell River,169
,Courtenay,110
,Courtenay,132
,Courtenay,55
,Courtenay,33
,Courtenay,25
,Courtenay,355
,Cranbrook,93
,Cranbrook,32
,Cranbrook,125
,Dawson Creek,55
,Dawson Creek,55
,Duncan,163
,Duncan,8
,Duncan,10
,Duncan,11
,Duncan,192
,Fort St. John,1
,Fort St. John,173
,Fort St. John,14
,Fort St. John,188
,Kitimat,11
,Kitimat,11
,Parksville,73
,Parksville,78
,Parksville,39
,Parksville,190
,Penticton,339
,Penticton,23
,Penticton,14
,Penticton,3
,Penticton,379
,Port Alberni,39
,Port Alberni,7
,Port Alberni,5
,Port Alberni,5
,Port Alberni,2
,Port Alberni,58
,Powell River,32
,Powell River,--
,Powell River,--
,Powell River,32
,Prince Rupert,--
,Prince Rupert,4
,Prince Rupert,4
,Quesnel,19
,Quesnel,15
,Quesnel,11
,Quesnel,--
,Quesnel,6
,Quesnel,2
,Quesnel,53
,Salmon Arm,84
,Salmon Arm,84
,Squamish,233
,Squamish,233
,Terrace,19
,Terrace,4
,Terrace,3
,Terrace,26
,Williams Lake,24
,Williams Lake,11
,Williams Lake,15
,Williams Lake,50
,Total,"27,103"
,Total,"157,955"
,St. John's,258
,St. John's,77
,St. John's,21
,St. John's,17
,St. John's,100
,St. John's,17
,St. John's,3
,St. John's,430
,St. John's,708
,St. John's,70
,St. John's,7
,St. John's,32
,St. John's,18
,St. John's,"1,758"
,Gander (T),99
,Gander (T),99
,Bay Roberts,6
,Bay Roberts,--
,Bay Roberts,24
,Bay Roberts,61
,Bay Roberts,5
,Bay Roberts,96
,Corner Brook,--
,Corner Brook,1
,Corner Brook,15
,Corner Brook,55
,Corner Brook,6
,Corner Brook,1
,Corner Brook,5
,Corner Brook,--
,Corner Brook,83
,Grand Falls-Windsor,97
,Grand Falls-Windsor,97
,Total,"2,133"
,Charlottetown,15
,Charlottetown,4
,Charlottetown,8
,Charlottetown,2
,Charlottetown,2
,Charlottetown,6
,Charlottetown,--
,Charlottetown,3
,Charlottetown,--
,Charlottetown,26
,Charlottetown,9
,Charlottetown,3
,Charlottetown,--
,Charlottetown,--
,Charlottetown,392
,Charlottetown,151
,Charlottetown,64
,Charlottetown,685
,Summerside,1
,Summerside,--
,Summerside,4
,Summerside,58
,Summerside,63
,Total,748
,Halifax,"2,044"
,Halifax,"2,044"
,Cape Breton,217
,Cape Breton,217
,Chester (MD),36
,Chester (MD),36
,East Hants (MD),95
,East Hants (MD),95
,"Kings, Subd. A (SC)",111
,"Kings, Subd. A (SC)",111
,Lunenburg (MD),92
,Lunenburg (MD),92
,Queens (RGM),40
,Queens (RGM),40
,West Hants (MD),49
,West Hants (MD),49
,Yarmouth (MD),29
,Yarmouth (MD),29
,Kentville,40
,Kentville,19
,Kentville,49
,Kentville,108
,New Glasgow,26
,New Glasgow,15
,New Glasgow,5
,New Glasgow,36
,New Glasgow,31
,New Glasgow,1
,New Glasgow,114
,Truro,96
,Truro,71
,Truro,78
,Truro,245
,Total,"3,180"
,Moncton,2
,Moncton,4
,Moncton,16
,Moncton,98
,Moncton,2
,Moncton,--
,Moncton,1
,Moncton,22
,Moncton,72
,Moncton,330
,Moncton,12
,Moncton,343
,Moncton,1
,Moncton,903
,Saint John,4
,Saint John,--
,Saint John,19
,Saint John,136
,Saint John,4
,Saint John,1
,Saint John,3
,Saint John,9
,Saint John,12
,Saint John,17
,Saint John,1
,Saint John,12
,Saint John,8
,Saint John,12
,Saint John,2
,Saint John,23
,Saint John,222
,Saint John,485
,Fredericton,98
,Fredericton,10
,Fredericton,20
,Fredericton,3
,Fredericton,32
,Fredericton,10
,Fredericton,33
,Fredericton,35
,Fredericton,503
,Fredericton,744
,Bathurst,11
,Bathurst,41
,Bathurst,19
,Bathurst,6
,Bathurst,16
,Bathurst,19
,Bathurst,112
,Campbellton,1
,Campbellton,8
,Campbellton,--
,Campbellton,12
,Campbellton,1
,Campbellton,22
,Edmundston,2
,Edmundston,2
,Edmundston,1
,Edmundston,37
,Edmundston,1
,Edmundston,43
,Miramichi,1
,Miramichi,7
,Miramichi,4
,Miramichi,60
,Miramichi,72
,Total,"2,381"
,Saguenay,842
,Saguenay,9
,Saguenay,68
,Saguenay,10
,Saguenay,929
,Montréal,90
,Montréal,20
,Montréal,8
,Montréal,460
,Montréal,33
,Montréal,202
,Montréal,21
,Montréal,12
,Montréal,155
,Montréal,241
,Montréal,4
,Montréal,811
,Montréal,69
,Montréal,342
,Montréal,131
,Montréal,878
,Montréal,525
,Montréal,192
,Montréal,83
,Montréal,52
,Montréal,36
,Montréal,580
,Montréal,25
,Montréal,217
,Montréal,54
,Montréal,13
,Montréal,817
,Montréal,712
,Montréal,"2,856"
,Montréal,6
,Montréal,"4,138"
,Montréal,3
,Montréal,--
,Montréal,1
,Montréal,1
,Montréal,154
,Montréal,99
,Montréal,--
,Montréal,3
,Montréal,44
,Montréal,4
,Montréal,40
,Montréal,3
,Montréal,--
,Montréal,16
,Montréal,18
,Montréal,21
,Montréal,130
,Montréal,180
,Montréal,3
,Montréal,159
,Montréal,43
,Montréal,15
,Montréal,202
,Montréal,341
,Montréal,1
,Montréal,111
,Montréal,125
,Montréal,104
,Montréal,14
,Montréal,85
,Montréal,4
,Montréal,36
,Montréal,62
,Montréal,117
,Montréal,--
,Montréal,782
,Montréal,1
,Montréal,--
,Montréal,22
,Montréal,129
,Montréal,114
,Montréal,50
,Montréal,302
,Montréal,17
,Montréal,91
,Montréal,19
,Montréal,5
,Montréal,178
,Montréal,65
,Montréal,449
,Montréal,51
,Montréal,9
,Montréal,98
,Montréal,101
,Montréal,672
,Montréal,214
,Montréal,602
,Montréal,29
,Montréal,"19,922"
,Gatineau,"2,341"
,Gatineau,51
,Gatineau,108
,Gatineau,110
,Gatineau,24
,Gatineau,41
,Gatineau,79
,Gatineau,1
,Gatineau,"2,755"
,Québec,127
,Québec,25
,Québec,2
,Québec,5
,Québec,6
,Québec,6
,Québec,2
,Québec,2
,Québec,33
,Québec,40
,Québec,64
,Québec,133
,Québec,23
,Québec,2
,Québec,101
,Québec,46
,Québec,--
,Québec,140
,Québec,42
,Québec,268
,Québec,--
,Québec,"4,350"
,Québec,11
,Québec,169
,Québec,746
,Québec,76
,Québec,"6,419"
,Sherbrooke,17
,Sherbrooke,16
,Sherbrooke,33
,Sherbrooke,"1,301"
,Sherbrooke,12
,Sherbrooke,6
,Sherbrooke,5
,Sherbrooke,21
,Sherbrooke,285
,Sherbrooke,"1,696"
,Trois-Rivières,"1,014"
,Trois-Rivières,12
,Trois-Rivières,30
,Trois-Rivières,160
,Trois-Rivières,"1,216"
,Drummondville,6
,Drummondville,62
,Drummondville,707
,Drummondville,1
,Drummondville,14
,Drummondville,790
,Granby,243
,Granby,20
,Granby,447
,Granby,710
,Saint-Hyacinthe,14
,Saint-Hyacinthe,242
,Saint-Hyacinthe,2
,Saint-Hyacinthe,2
,Saint-Hyacinthe,260
,Saint-Jean-sur-Richelieu,428
,Saint-Jean-sur-Richelieu,428
,Shawinigan,1
,Shawinigan,183
,Shawinigan,38
,Shawinigan,222
,Gaspé (V),55
,Gaspé (V),55
,Les Îles-de-la-Madeleine (MÉ),64
,Les Îles-de-la-Madeleine (MÉ),64
,Montmagny (V),24
,Montmagny (V),24
,Mont-Laurier (V),137
,Mont-Laurier (V),137
,Prévost (V),267
,Prévost (V),267
,Rawdon (MÉ),106
,Rawdon (MÉ),106
,Roberval (V),25
,Roberval (V),25
,Sainte-Adèle (V),152
,Sainte-Adèle (V),152
,Sainte-Sophie (MÉ),305
,Sainte-Sophie (MÉ),305
,Saint-Félicien (V),15
,Saint-Félicien (V),15
,Saint-Lin-Laurentides (V),293
,Saint-Lin-Laurentides (V),293
,Sainte-Marie (V),69
,Sainte-Marie (V),69
,Alma,131
,Alma,--
,Alma,5
,Alma,136
,Amos,2
,Amos,4
,Amos,3
,Amos,35
,Amos,1
,Amos,7
,Amos,2
,Amos,54
,Baie-Comeau,--
,Baie-Comeau,60
,Baie-Comeau,--
,Baie-Comeau,--
,Baie-Comeau,--
,Baie-Comeau,--
,Baie-Comeau,--
,Baie-Comeau,60
,Campbellton,--
,Campbellton,--
,Cowansville,61
,Cowansville,5
,Cowansville,66
,Dolbeau-Mistassini,25
,Dolbeau-Mistassini,25
,Hawkesbury,12
,Hawkesbury,12
,Joliette,90
,Joliette,--
,Joliette,217
,Joliette,22
,Joliette,132
,Joliette,461
,Lachute,169
,Lachute,169
,La Tuque,14
,La Tuque,--
,La Tuque,14
,Matane,45
,Matane,6
,Matane,51
,Rimouski,10
,Rimouski,36
,Rimouski,269
,Rimouski,4
,Rimouski,319
,Rivière-du-Loup,19
,Rivière-du-Loup,11
,Rivière-du-Loup,154
,Rivière-du-Loup,2
,Rivière-du-Loup,186
,Rouyn-Noranda,178
,Rouyn-Noranda,178
,Saint-Georges,271
,Saint-Georges,--
,Saint-Georges,8
,Saint-Georges,279
,Sept-Îles,66
,Sept-Îles,66
,Sorel-Tracy,14
,Sorel-Tracy,6
,Sorel-Tracy,--
,Sorel-Tracy,99
,Sorel-Tracy,--
,Sorel-Tracy,187
,Sorel-Tracy,306
,Thetford Mines,66
,Thetford Mines,--
,Thetford Mines,66
,Val d'Or,118
,Val d'Or,118
,Salaberry-de-Valleyfield,183
,Salaberry-de-Valleyfield,183
,Victoriaville,--
,Victoriaville,7
,Victoriaville,379
,Victoriaville,11
,Victoriaville,397
,Total,"40,005"
,Barrie,68
,Barrie,156
,Barrie,528
,Barrie,752
,Brantford,66
,Brantford,322
,Brantford,388
,Guelph,789
,Guelph,56
,Guelph,845
,Hamilton,"1,093"
,Hamilton,"1,902"
,Hamilton,183
,Hamilton,"3,178"
,Kingston,18
,Kingston,740
,Kingston,50
,Kingston,87
,Kingston,895
,Kitchener,45
,Kitchener,624
,Kitchener,"1,167"
,Kitchener,343
,Kitchener,261
,Kitchener,"2,440"
,London,20
,London,153
,London,2
,London,71
,London,33
,London,120
,London,"2,308"
,London,--
,London,"2,707"
,St. Catharines-Niagara,102
,St. Catharines-Niagara,9
,St. Catharines-Niagara,13
,St. Catharines-Niagara,40
,St. Catharines-Niagara,85
,St. Catharines-Niagara,33
,St. Catharines-Niagara,354
,St. Catharines-Niagara,91
,St. Catharines-Niagara,208
,St. Catharines-Niagara,137
,St. Catharines-Niagara,"1,072"
,Oshawa,470
,Oshawa,624
,Oshawa,466
,Oshawa,"1,560"
,Ottawa,281
,Ottawa,83
,Ottawa,"6,420"
,Ottawa,"6,784"
,Peterborough,7
,Peterborough,21
,Peterborough,448
,Peterborough,43
,Peterborough,20
,Peterborough,539
,Greater Sudbury,427
,Greater Sudbury,427
,Thunder Bay,2
,Thunder Bay,108
,Thunder Bay,20
,Thunder Bay,2
,Thunder Bay,--
,Thunder Bay,--
,Thunder Bay,7
,Thunder Bay,139
,Toronto,83
,Toronto,829
,Toronto,47
,Toronto,"3,982"
,Toronto,"1,710"
,Toronto,"1,480"
,Toronto,"1,087"
,Toronto,393
,Toronto,395
,Toronto,182
,Toronto,166
,Toronto,134
,Toronto,"13,088"
,Toronto,"2,158"
,Toronto,"2,071"
,Toronto,311
,Toronto,55
,Toronto,263
,Toronto,583
,Toronto,"1,627"
,Toronto,130
,Toronto,146
,Toronto,473
,Toronto,"31,393"
,Windsor,85
,Windsor,135
,Windsor,253
,Windsor,11
,Windsor,127
,Windsor,611
,Belleville,187
,Belleville,260
,Belleville,447
,Chatham-Kent,113
,Chatham-Kent,113
,Cornwall,47
,Cornwall,107
,Cornwall,154
,Kawartha Lakes,229
,Kawartha Lakes,229
,Norfolk,173
,Norfolk,173
,North Bay,6
,North Bay,37
,North Bay,176
,North Bay,33
,North Bay,252
,Sarnia,32
,Sarnia,163
,Sarnia,1
,Sarnia,196
,Sault Sainte-Marie,4
,Sault Sainte-Marie,5
,Sault Sainte-Marie,147
,Sault Sainte-Marie,1
,Sault Sainte-Marie,157
,Bracebridge (T),58
,Bracebridge (T),58
,Brighton (MU),101
,Brighton (MU),101
,Brock (TP),71
,Brock (TP),71
,Trent Hills (MU),51
,Trent Hills (MU),51
,Erin (T),19
,Erin (T),19
,Essex (T),16
,Essex (T),16
,Haldimand (T),100
,Haldimand (T),100
,Gravenhurst (T),66
,Gravenhurst (T),66
,Greater Napanee (T),76
,Greater Napanee (T),76
,Huntsville (T),64
,Huntsville (T),64
,Kincardine (MU),36
,Kincardine (MU),36
,Lambton Shores (CY),--
,Lambton Shores (CY),--
,Meaford (MU),59
,Meaford (MU),59
,Mississippi Mills (T),78
,Mississippi Mills (T),78
,North Grenville (MU),105
,North Grenville (MU),105
,North Perth (MU),67
,North Perth (MU),67
,Prince Edward (CY),95
,Prince Edward (CY),95
,Saugeen Shores (T),46
,Saugeen Shores (T),46
,Scugog (TP),16
,Scugog (TP),16
,The Nation (M),127
,The Nation (M),127
,Wasaga Beach (T),243
,Wasaga Beach (T),243
,West Nipissing (M),106
,West Nipissing (M),106
,West Grey (MU),32
,West Grey (MU),32
,Brockville,20
,Brockville,15
,Brockville,23
,Brockville,58
,Centre Wellington,137
,Centre Wellington,137
,Cobourg,79
,Cobourg,79
,Collingwood,232
,Collingwood,232
,Elliot Lake,19
,Elliot Lake,19
,Temiskaming Shores,4
,Temiskaming Shores,--
,Temiskaming Shores,3
,Temiskaming Shores,5
,Temiskaming Shores,12
,Hawkesbury,76
,Hawkesbury,76
,Ingersoll,34
,Ingersoll,34
,Kenora,13
,Kenora,13
,Leamington,23
,Leamington,50
,Leamington,73
,Midland,30
,Midland,38
,Midland,131
,Midland,199
,Orillia,31
,Orillia,162
,Orillia,193
,Owen Sound,27
,Owen Sound,24
,Owen Sound,51
,Pembroke,31
,Pembroke,31
,Pembroke,62
,Petawawa,174
,Petawawa,174
,Port Hope,21
,Port Hope,21
,Stratford,169
,Stratford,169
,Tillsonburg,39
,Tillsonburg,39
,Timmins,31
,Timmins,31
,Woodstock,268
,Woodstock,268
,Total,"59,023"
,Winnipeg,68
,Winnipeg,27
,Winnipeg,60
,Winnipeg,5
,Winnipeg,"1,990"
,Winnipeg,22
,Winnipeg,95
,Winnipeg,30
,Winnipeg,35
,Winnipeg,55
,Winnipeg,1
,Winnipeg,"2,388"
,Hanover (RM),89
,Hanover (RM),89
,St. Andrews (RM),92
,St. Andrews (RM),92
,Steinbach (CY),110
,Steinbach (CY),110
,Brandon,2
,Brandon,7
,Brandon,257
,Brandon,5
,Brandon,271
,Portage la Prairie,34
,Portage la Prairie,94
,Portage la Prairie,128
,Thompson,--
,Thompson,3
,Thompson,3
,Total,"3,081"
,Regina,1
,Regina,1
,Regina,1
,Regina,2
,Regina,976
,Regina,16
,Regina,24
,Regina,80
,Regina,7
,Regina,19
,Regina,3
,Regina,17
,Regina,--
,Regina,1
,Regina,8
,Regina,--
,Regina,1
,Regina,"1,157"
,Saskatoon,--
,Saskatoon,12
,Saskatoon,4
,Saskatoon,1
,Saskatoon,43
,Saskatoon,"1,442"
,Saskatoon,15
,Saskatoon,180
,Saskatoon,19
,Saskatoon,240
,Saskatoon,--
,Saskatoon,3
,Saskatoon,5
,Saskatoon,--
,Saskatoon,3
,Saskatoon,--
,Saskatoon,3
